"","Date","Site","Sat","LINEAGEQA","PIXELQA","RADSATQA","SRAEROSOLQA","SRATMOSOPACITYQA","SRB1","SRB2","SRB3","SRB4","SRB5","SRB6","SRB7","SRCLOUDQA","SatDate"
"862",2010-11-25,"P4",7,1,68,0,NA,9,393,400,236,132,82,NA,33.5,32,2010-11-25
"863",2010-12-11,"P4",7,1,68,0,NA,9,332.5,373,215,170.5,109,NA,97.5,32,2010-12-11
"864",2011-01-12,"P4",7,1,68,0,NA,9,252,246,142,47,52,NA,NA,32,2011-01-12
"865",2011-01-28,"P4",7,1,68,0,NA,9,246.5,257,112,96,47,NA,16.5,32,2011-01-28
"866",2011-02-13,"P4",7,1,68,0,NA,9,283,266,135.5,114,42.5,NA,60,32,2011-02-13
"867",2011-02-22,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-02-22
"868",2011-03-01,"P4",7,1,68,0,NA,9,247,221,111.5,101,38,NA,41,32,2011-03-01
"869",2011-03-17,"P4",7,1,68,0,NA,18,288,287.5,200.5,198,135,NA,127.5,32,2011-03-17
"870",2011-03-26,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-03-26
"871",2011-04-11,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-04-11
"872",2011-04-18,"P4",7,1,68,0,NA,9,266.5,260.5,205,205,151,NA,133.5,32,2011-04-18
"873",2011-04-27,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-04-27
"874",2011-05-04,"P4",7,1,68,0,NA,8,296,248,183,192,91.5,NA,73.5,32,2011-05-04
"875",2011-05-13,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-05-13
"876",2011-05-20,"P4",7,1,68,0,NA,8,501,548,480.5,414,365,NA,320,40,2011-05-20
"877",2011-05-29,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-05-29
"878",2011-06-05,"P4",7,1,68,0,NA,8,353.5,323,223,174,122,NA,84,32,2011-06-05
"879",2011-06-14,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-06-14
"880",2011-06-21,"P4",7,1,68,0,NA,8,377,354.5,258,242,185,NA,180,32,2011-06-21
"881",2011-06-30,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-06-30
"882",2011-07-07,"P4",7,1,68,0,NA,8,351.5,307,214,165,126,NA,66,36,2011-07-07
"883",2011-07-16,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-07-16
"884",2011-08-01,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-08-01
"885",2011-08-17,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-08-17
"886",2011-08-24,"P4",7,1,68,0,NA,9,350,337.5,203.5,141,65,NA,69,32,2011-08-24
"887",2011-09-18,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-09-18
"888",2011-09-25,"P4",7,1,68,0,NA,9,387.5,397.5,218.5,158,83.5,NA,75,36,2011-09-25
"889",2011-10-11,"P4",7,1,68,0,NA,9,316.5,336,193,86,23,NA,13,36,2011-10-11
"890",2011-10-20,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-10-20
"891",2011-10-27,"P4",7,1,68,0,NA,8,336,317,190,108,55,NA,14,32,2011-10-27
"892",2011-12-30,"P4",7,1,68,0,NA,9,307.5,241.5,134.5,91.5,35,NA,38,32,2011-12-30
"893",2012-01-24,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-01-24
"894",2012-02-09,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-02-09
"895",2012-02-25,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-02-25
"896",2012-03-03,"P4",7,1,68,0,NA,8,253.5,223,169,151.5,64.5,NA,40,32,2012-03-03
"897",2012-03-12,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-03-12
"898",2012-03-28,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-03-28
"899",2012-04-04,"P4",7,1,192,0,NA,97,849.5,859.5,823,932,755,NA,658.5,2,2012-04-04
"900",2012-04-20,"P4",7,1,68,0,NA,8,272.5,246,217.5,168,139,NA,76.5,32,2012-04-20
"901",2012-04-29,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-04-29
"902",2012-05-22,"P4",7,1,68,0,NA,8,450.5,445,262.5,223,153,NA,114.5,32,2012-05-22
"903",2012-05-31,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-05-31
"904",2012-06-07,"P4",7,1,68,0,NA,8,353.5,351,232,189,142,NA,93.5,32,2012-06-07
"905",2012-06-23,"P4",7,1,68,0,NA,8,620,596.5,550,498,448.5,NA,395.5,40,2012-06-23
"906",2012-07-02,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-07-02
"907",2012-07-18,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-07-18
"908",2012-08-03,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-08-03
"909",2012-08-10,"P4",7,1,68,0,NA,8,388,364,225.5,171,96,NA,90,32,2012-08-10
"910",2012-08-19,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-08-19
"911",2012-08-26,"P4",7,1,68,0,NA,9,350.5,357,220.5,160.5,88,NA,58,32,2012-08-26
"912",2012-09-04,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-09-04
"913",2012-10-13,"P4",7,1,68,0,NA,9,268,297,166,87,36.5,NA,27,36,2012-10-13
"914",2012-10-29,"P4",7,1,68,0,NA,9,321,335.5,137,78,99,NA,43.5,36,2012-10-29
"915",2012-11-07,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-11-07
"916",2012-11-14,"P4",7,1,68,0,NA,56,481.5,549,389,345,249.5,NA,226,32,2012-11-14
"917",2012-11-23,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-11-23
"918",2012-11-30,"P4",7,1,68,0,NA,10,479,480.5,349.5,295,264.5,NA,166,32,2012-11-30
"919",2012-12-09,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-12-09
"920",2013-01-17,"P4",7,1,68,0,NA,9,232,212,119.5,82.5,32,NA,72.5,32,2013-01-17
"921",2013-02-02,"P4",7,1,224,0,NA,100,869,836,787,847,703,NA,592.5,4,2013-02-02
"922",2013-02-18,"P4",7,1,68,0,NA,9,254,251,195,141,55,NA,28,32,2013-02-18
"923",2013-02-27,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-02-27
"924",2013-03-06,"P4",7,1,128,0,NA,55.5,630,629,620.5,676,566.5,NA,487.5,2,2013-03-06
"925",2013-03-15,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-15
"926",2013-03-22,"P4",7,1,68,0,NA,9,256,249,168.5,171.5,81,NA,35.5,32,2013-03-22
"927",2013-03-31,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-31
"928",2013-04-07,"P4",7,1,68,0,NA,9,275,242.5,164,139,87,NA,68,32,2013-04-07
"929",2013-04-23,"P4",7,1,68,0,NA,8,321.5,295,214,197,104,NA,53,32,2013-04-23
"930",2013-05-02,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-05-02
"931",2013-05-09,"P4",7,1,68,0,NA,8,501,513,430,381.5,335,NA,269,32,2013-05-09
"932",2013-05-18,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-05-18
"933",2013-05-25,"P4",7,1,68,0,NA,8,399,384,254.5,223,173.5,NA,136.5,32,2013-05-25
"934",2013-06-03,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-06-03
"935",2013-06-10,"P4",7,1,68,0,NA,8,696,704,538,492,402.5,NA,401,36,2013-06-10
"936",2013-06-19,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-06-19
"937",2013-06-26,"P4",7,1,68,0,NA,8,252,211,97,90,49.5,NA,21,34,2013-06-26
"938",2013-07-28,"P4",7,1,68,0,NA,8,477,456,361,349,238,NA,237.5,16,2013-07-28
"939",2013-08-13,"P4",7,1,68,0,NA,8,292,284,136,115,118,NA,43,32,2013-08-13
"940",2013-09-14,"P4",7,1,68,0,NA,9,297,305,143,113,68,NA,48,32,2013-09-14
"941",2013-09-23,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-09-23
"942",2013-09-30,"P4",7,1,68,0,NA,8,241,229.5,138,98,34.5,NA,36.5,36,2013-09-30
"943",2013-10-16,"P4",7,1,68,0,NA,9,293,293.5,139,109,24,NA,26,36,2013-10-16
"944",2013-10-25,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-10-25
"945",2013-11-01,"P4",7,1,68,0,NA,9,261.5,251.5,150.5,64,27,NA,14.5,32,2013-11-01
"946",2013-12-19,"P4",7,1,68,0,NA,9,281,213.5,122,111,52.5,NA,38,32,2013-12-19
"947",2014-01-13,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-01-13
"948",2014-01-20,"P4",7,1,68,0,NA,8,225,179,105,44.5,49,NA,35,32,2014-01-20
"949",2014-01-29,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-01-29
"950",2014-02-14,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-02-14
"951",2014-03-09,"P4",7,1,68,0,NA,9,191.5,169,87,60.5,36,NA,0,32,2014-03-09
"952",2014-03-18,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-03-18
"953",2014-03-25,"P4",7,1,72,0,NA,8,334,328,248,246,164,NA,133,36,2014-03-25
"954",2014-04-03,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-04-03
"955",2014-05-05,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-05-05
"956",2014-05-12,"P4",7,1,68,0,NA,8,465,469.5,382,357,299,NA,263.5,40,2014-05-12
"957",2014-05-21,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-05-21
"958",2014-06-06,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-06-06
"959",2014-06-22,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-06-22
"960",2014-06-29,"P4",7,1,68,0,NA,8,514,517.5,352,314,271,NA,247.5,40,2014-06-29
"961",2014-07-24,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-07-24
"962",2014-08-16,"P4",7,1,68,0,NA,11,391.5,390,242,208,153,NA,102,32,2014-08-16
"963",2014-09-01,"P4",7,1,68,0,NA,8,259,278.5,147,103,53.5,NA,57,32,2014-09-01
"964",2014-09-26,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-09-26
"965",2014-10-03,"P4",7,1,68,0,NA,9,383,490.5,372,383,286.5,NA,230,24,2014-10-03
"966",2014-10-12,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-10-12
"967",2014-10-19,"P4",7,1,68,0,NA,11,304.5,350,197,183,108,NA,70.5,32,2014-10-19
"968",2014-10-28,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-10-28
"969",2014-11-29,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-11-29
"970",2014-12-22,"P4",7,1,68,0,NA,9,361,334,162,90.5,NA,NA,NA,32,2014-12-22
"971",2015-01-16,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-01-16
"972",2015-02-08,"P4",7,1,68,0,NA,9,211.5,197,92,88,44,NA,15,32,2015-02-08
"973",2015-02-17,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-02-17
"974",2015-03-05,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-03-05
"975",2015-03-21,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-03-21
"976",2015-03-28,"P4",7,1,68,0,NA,8,223,210,112.5,107,20,NA,22,32,2015-03-28
"977",2015-04-06,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-04-06
"978",2015-04-13,"P4",7,1,68,0,NA,8,250,275,164.5,97,73,NA,32.5,32,2015-04-13
"979",2015-06-16,"P4",7,1,68,0,NA,8,292,267,142.5,123,59,NA,30,32,2015-06-16
"980",2015-06-25,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-06-25
"981",2015-07-02,"P4",7,1,160,0,NA,8,654,635,521,478,424,NA,365.5,40,2015-07-02
"982",2015-07-27,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-07-27
"983",2015-08-03,"P4",7,1,68,0,NA,8,475.5,463,367.5,326.5,269,NA,223,32,2015-08-03
"984",2015-08-19,"P4",7,1,68,0,NA,8,538,545,379.5,350,240,NA,203,32,2015-08-19
"985",2015-08-28,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-08-28
"986",2015-09-20,"P4",7,1,68,0,NA,8,268.5,247.5,144,73,44,NA,35.5,32,2015-09-20
"987",2015-10-31,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-10-31
"988",2015-11-07,"P4",7,1,68,0,NA,9,305,291,169,147,72,NA,60,32,2015-11-07
"989",2015-11-08,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-11-08
"990",2015-11-23,"P4",7,1,224,0,NA,9,1073.5,1028.5,964,1021,852,NA,672.5,2,2015-11-23
"991",2015-12-10,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-12-10
"992",2016-01-02,"P4",8,1,324,0,68,NA,247.5,226,65,NA,11.5,11.5,11,NA,2016-01-02
"993",2016-01-03,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-01-03
"994",2016-01-26,"P4",7,1,68,0,NA,9,236,225,110,129,81,NA,50.5,32,2016-01-26
"995",2016-01-27,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-27
"996",2016-02-11,"P4",7,1,68,0,NA,8,220,191,76,82,26,NA,14.5,32,2016-02-11
"997",2016-02-12,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-12
"998",2016-02-20,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-02-20
"999",2016-02-28,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-28
"1000",2016-03-07,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-03-07
"1001",2016-03-15,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-15
"1002",2016-03-23,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-03-23
"1003",2016-04-16,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-16
"1004",2016-04-24,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-04-24
"1005",2016-05-02,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-02
"1006",2016-05-09,"P4",8,1,324,0,68,NA,396.5,364,249.5,213.5,202.5,202.5,178,NA,2016-05-09
"1007",2016-05-10,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-05-10
"1008",2016-05-25,"P4",8,1,324,0,68,NA,611.5,596.5,500.5,460.5,418,418,353,NA,2016-05-25
"1009",2016-06-03,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-03
"1010",2016-06-19,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-19
"1011",2016-07-04,"P4",7,1,224,0,NA,8,650,646.5,533,502,440,NA,356,40,2016-07-04
"1012",2016-07-05,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-07-05
"1013",2016-07-12,"P4",8,1,324,0,68,NA,299.5,228.5,74,23.5,20.5,20.5,19,NA,2016-07-12
"1014",2016-07-13,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-07-13
"1015",2016-07-21,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-07-21
"1016",2016-08-29,"P4",8,1,324,0,68,NA,327.5,309,139,63.5,47.5,47.5,44.5,NA,2016-08-29
"1017",2016-09-06,"P4",7,1,68,0,NA,8,239,262,131,104,42,NA,34,32,2016-09-06
"1018",2016-09-14,"P4",8,1,324,0,68,NA,328.5,303,152.5,92,86.5,86.5,77.5,NA,2016-09-14
"1019",2016-09-15,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-09-15
"1020",2016-10-09,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-09
"1021",2016-11-10,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-10
"1022",2016-11-18,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-11-18
"1023",2016-12-03,"P4",8,1,324,0,68,NA,288.5,282.5,107.5,27,30.5,30.5,27.5,NA,2016-12-03
"1024",2016-12-19,"P4",8,1,324,0,68,NA,298.5,270,126.5,55,46.5,46.5,38.5,NA,2016-12-19
"1025",2017-01-04,"P4",8,1,324,0,68,NA,162.5,154.5,20.5,NA,6.5,6.5,6.5,NA,2017-01-04
"1026",2017-02-05,"P4",8,1,324,0,68,NA,133,130,16,NA,8.5,8.5,10.5,NA,2017-02-05
"1027",2017-02-21,"P4",8,1,324,0,68,NA,141,94.5,10.5,NA,1.5,1.5,4.5,NA,2017-02-21
"1028",2017-03-01,"P4",7,1,68,0,NA,9,208.5,199.5,106,106.5,50,NA,13,32,2017-03-01
"1029",2017-03-02,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-02
"1030",2017-03-09,"P4",8,1,324,0,68,NA,185.5,210,64.5,12.5,9,9,9.5,NA,2017-03-09
"1031",2017-03-10,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-03-10
"1032",2017-03-18,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-18
"1033",2017-03-25,"P4",8,1,324,0,68,NA,167,218.5,73,20.5,15.5,15.5,16,NA,2017-03-25
"1034",2017-04-02,"P4",7,1,68,0,NA,9,244,281.5,174,141,88,NA,69,32,2017-04-02
"1035",2017-04-03,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-03
"1036",2017-04-10,"P4",8,1,324,0,132,NA,155,206,71.5,34,43,43,40,NA,2017-04-10
"1037",2017-04-11,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-11
"1038",2017-04-18,"P4",7,1,68,0,NA,8,208,259,165,148,51,NA,31.5,32,2017-04-18
"1039",2017-04-26,"P4",8,1,324,0,68,NA,175,182,73,31,36,36,38,NA,2017-04-26
"1040",2017-04-27,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-27
"1041",2017-05-04,"P4",7,1,68,0,NA,8,228,243,147.5,141,70,NA,84.5,32,2017-05-04
"1042",2017-05-05,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-05
"1043",2017-05-12,"P4",8,1,324,0,68,NA,367,375.5,264.5,219,212,212,184.5,NA,2017-05-12
"1044",2017-05-21,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-21
"1045",2017-05-28,"P4",8,1,324,0,68,NA,531.5,572.5,443.5,383,337,337,289.5,NA,2017-05-28
"1046",2017-05-29,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-05-29
"1047",2017-06-05,"P4",7,1,82,0,NA,8,445,509,399.5,324,288,NA,201,40,2017-06-05
"1048",2017-06-06,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-06
"1049",2017-06-13,"P4",8,1,324,0,68,NA,277.5,305.5,143,68,54,54,48.5,NA,2017-06-13
"1050",2017-06-14,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-06-14
"1051",2017-06-21,"P4",7,1,224,1,NA,15,11413,3223,3474,3928.5,4351.5,NA,3577,2,2017-06-21
"1052",2017-06-22,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-22
"1053",2017-06-29,"P4",8,1,324,0,68,NA,449,513.5,289,224,172,172,135.5,NA,2017-06-29
"1054",2017-06-30,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-06-30
"1055",2017-07-07,"P4",7,1,68,0,NA,8,543,648,446.5,368.5,272.5,NA,239.5,32,2017-07-07
"1056",2017-07-08,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-07-08
"1057",2017-07-15,"P4",8,1,324,0,68,NA,443.5,488.5,289.5,215.5,177.5,177.5,142,NA,2017-07-15
"1058",2017-07-16,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-07-16
"1059",2017-07-23,"P4",7,1,160,0,NA,9,909,1052.5,1076.5,1231,1220,NA,1057,2,2017-07-23
"1060",2017-07-31,"P4",8,1,401,0,224,NA,1013,1353.5,1382.5,1754,2187,2187,1939,NA,2017-07-31
"1061",2017-08-01,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-08-01
"1062",2017-08-08,"P4",7,1,68,0,NA,9,258.5,282.5,163,95,50.5,NA,44,32,2017-08-08
"1063",2017-08-09,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-09
"1064",2017-08-16,"P4",8,1,324,0,68,NA,342.5,336.5,210.5,165.5,145.5,145.5,128,NA,2017-08-16
"1065",2017-08-17,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-08-17
"1066",2017-08-24,"P4",7,1,68,0,NA,8,335.5,337.5,258,213,143,NA,116,32,2017-08-24
"1067",2017-08-25,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-25
"1068",2017-09-01,"P4",8,1,324,0,68,NA,327.5,287,156,85.5,43,43,32,NA,2017-09-01
"1069",2017-09-02,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-09-02
"1070",2017-09-09,"P4",7,1,224,0,NA,181,3470,3668,3846.5,4199,3867,NA,3559,2,2017-09-09
"1071",2017-09-10,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-10
"1072",2017-09-17,"P4",8,1,324,0,68,NA,344,298.5,184,117,46,46,38.5,NA,2017-09-17
"1073",2017-09-25,"P4",7,1,68,0,NA,8,228.5,249,159.5,93.5,68,NA,0,32,2017-09-25
"1074",2017-09-26,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-26
"1075",2017-10-03,"P4",8,1,324,0,68,NA,274.5,245,140,80,66,66,55.5,NA,2017-10-03
"1076",2017-10-04,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-10-04
"1077",2017-10-11,"P4",7,1,68,0,NA,8,255,250,159,105,49,NA,52,32,2017-10-11
"1078",2017-10-12,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-10-12
"1079",2017-10-19,"P4",8,1,324,0,68,NA,229.5,215,94,42,33,33,31,NA,2017-10-19
"1080",2017-10-20,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-10-20
"1081",2017-10-27,"P4",7,1,68,0,NA,9,292.5,296.5,175,141,53.5,NA,28,32,2017-10-27
"1082",2017-10-28,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-10-28
"1083",2017-11-04,"P4",8,1,324,0,68,NA,274.5,238.5,134.5,86.5,66,66,77.5,NA,2017-11-04
"1084",2017-11-05,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-11-05
"1085",2017-11-12,"P4",7,1,68,0,NA,9,453.5,440,348,310.5,203,NA,197,32,2017-11-12
"1086",2017-11-13,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-13
"1087",2017-11-20,"P4",8,1,992,0,8,NA,623.5,605,536.5,530.5,508,508,451,NA,2017-11-20
"1088",2017-11-21,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-11-21
"1089",2017-11-28,"P4",7,1,68,0,NA,8,212.5,271,153,97,82.5,NA,NA,32,2017-11-28
"1090",2017-11-29,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-29
"1091",2017-12-06,"P4",8,1,324,0,68,NA,297.5,289.5,146.5,50,31,31,20,NA,2017-12-06
"1092",2017-12-07,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-12-07
"1093",2017-12-14,"P4",7,1,68,0,NA,8,538,545,404,262,87.5,NA,74,32,2017-12-14
"1094",2017-12-15,"P4",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-15
"1095",2017-12-22,"P4",8,1,324,0,68,NA,308,314.5,138,33,21,21,14.5,NA,2017-12-22
"1096",2017-12-23,"P4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-12-23
